player_id,height,weight,college,age
00-0034011,78.0,240.0,Wisconsin-Platteville,23
00-0034011,78.0,240.0,Wisconsin-Platteville,24
00-0034011,78.0,240.0,Wisconsin-Platteville,25
00-0034011,78.0,240.0,Wisconsin-Platteville,26
00-0034011,78.0,240.0,Wisconsin-Platteville,27
00-0029588,70.0,213.0,Ohio St.,23
00-0029588,70.0,213.0,Ohio St.,24
00-0029588,70.0,213.0,Ohio St.,25
00-0029588,70.0,213.0,Ohio St.,26
00-0023578,77.0,215.0,Connecticut,29
00-0023578,77.0,215.0,Connecticut,32
00-0038115,78.0,255.0,San Diego State,22
00-0038115,78.0,255.0,San Diego State,23
00-0032801,70.0,185.0,Western Michigan,23
00-0032098,77.0,247.0,James Madison,24
00-0032098,77.0,247.0,James Madison,25
00-0032098,77.0,247.0,James Madison,27
00-0032098,77.0,247.0,James Madison,28
00-0032098,77.0,247.0,James Madison,29
00-0035428,76.0,255.0,Duke,26
00-0035710,77.0,230.0,Duke,22
00-0035710,77.0,230.0,Duke,23
00-0035710,77.0,230.0,Duke,24
00-0035710,77.0,230.0,Duke,25
00-0035710,77.0,230.0,Duke,26
00-0032804,73.0,205.0,California,24
00-0028000,73.0,235.0,Kansas St.,25
00-0028000,73.0,235.0,Kansas St.,26
00-0028000,73.0,235.0,Kansas St.,27
00-0026035,71.0,185.0,Texas Tech,28
00-0026035,71.0,185.0,Texas Tech,29
00-0026035,71.0,185.0,Texas Tech,30
00-0026035,71.0,185.0,Texas Tech,31
00-0026035,71.0,185.0,Texas Tech,32
00-0026035,71.0,185.0,Texas Tech,33
00-0026035,71.0,185.0,Texas Tech,34
00-0026035,71.0,185.0,Texas Tech,35
00-0026035,71.0,185.0,Texas Tech,36
00-0037828,72.0,200.0,SMU,23
00-0026019,68.0,204.0,Chadron State,27
00-0026019,68.0,204.0,Chadron State,32
00-0034860,73.0,195.0,Washington,23
00-0034860,73.0,195.0,Washington,24
00-0034860,73.0,195.0,Washington,25
00-0034860,73.0,195.0,Washington,26
00-0034860,73.0,195.0,Washington,27
00-0025542,75.0,242.0,Oregon,29
00-0025542,75.0,242.0,Oregon,30
00-0033854,70.0,205.0,Wisconsin,25
00-0033854,70.0,205.0,Wisconsin,26
00-0033854,70.0,205.0,Wisconsin,27
00-0033854,70.0,205.0,Wisconsin,28
00-0033854,70.0,205.0,Wisconsin,29
00-0037093,74.0,224.0,Lenoir-Rhyne,23
00-0031972,70.0,180.0,Virginia,23
00-0031972,70.0,180.0,Virginia,26
00-0031972,70.0,180.0,Virginia,27
00-0035535,73.0,198.0,Auburn,22
00-0035535,73.0,198.0,Auburn,23
00-0035535,73.0,198.0,Auburn,24
00-0035535,73.0,198.0,Auburn,25
00-0035535,73.0,198.0,Auburn,26
00-0036309,71.0,177.0,Tulane,23
00-0036309,71.0,177.0,Tulane,24
00-0036309,71.0,177.0,Tulane,25
00-0036309,71.0,177.0,Tulane,26
00-0038558,79.0,264.0,Georgia,22
00-0034301,71.0,224.0,LSU,23
00-0034301,71.0,224.0,LSU,24
00-0034301,71.0,224.0,LSU,25
00-0034301,71.0,224.0,LSU,26
00-0034301,71.0,224.0,LSU,27
00-0033258,75.0,256.0,Washington,23
00-0033258,75.0,256.0,Washington,24
00-0033258,75.0,256.0,Washington,25
00-0033258,75.0,256.0,Washington,26
00-0033258,75.0,256.0,Washington,27
00-0035664,68.0,208.0,Memphis,22
00-0035664,68.0,208.0,Memphis,23
00-0035664,68.0,208.0,Memphis,24
00-0035664,68.0,208.0,Memphis,25
00-0035664,68.0,208.0,Memphis,26
00-0029738,79.0,270.0,UC Irvine,28
00-0029738,79.0,270.0,UC Irvine,29
00-0029738,79.0,270.0,UC Irvine,30
00-0029738,79.0,270.0,UC Irvine,31
00-0029738,79.0,270.0,UC Irvine,32
00-0029738,79.0,270.0,UC Irvine,33
00-0029738,79.0,270.0,UC Irvine,34
00-0029738,79.0,270.0,UC Irvine,35
00-0026144,73.0,222.0,Arkansas,28
00-0026144,73.0,222.0,Arkansas,29
00-0026144,73.0,222.0,Arkansas,30
00-0023564,66.0,190.0,Kansas State,29
00-0023564,66.0,190.0,Kansas State,30
00-0023564,66.0,190.0,Kansas State,31
00-0023564,66.0,190.0,Kansas State,32
00-0023564,66.0,190.0,Kansas State,33
00-0023564,66.0,190.0,Kansas State,34
00-0023564,66.0,190.0,Kansas State,35
00-0023564,66.0,190.0,Kansas State,36
00-0031610,78.0,238.0,Georgia Tech,24
00-0031610,78.0,238.0,Georgia Tech,28
00-0031610,78.0,238.0,Georgia Tech,29
00-0031610,78.0,238.0,Georgia Tech,30
00-0031610,78.0,238.0,Georgia Tech,31
00-0031123,70.0,215.0,UAB,21
00-0026983,74.0,210.0,Maryland,26
00-0026983,74.0,210.0,Maryland,27
00-0026983,74.0,210.0,Maryland,28
00-0026983,74.0,210.0,Maryland,29
00-0026983,74.0,210.0,Maryland,30
00-0026983,74.0,210.0,Maryland,31
00-0035181,71.0,186.0,North Dakota State,24
00-0035181,71.0,186.0,North Dakota State,25
00-0036297,70.0,203.0,Appalachian State,22
00-0036297,70.0,203.0,Appalachian State,24
00-0036297,70.0,203.0,Appalachian State,25
00-0034710,72.0,180.0,Texas Southern,23
00-0035148,68.0,200.0,Utah State,22
00-0035148,68.0,200.0,Utah State,23
00-0029612,71.0,196.0,Abilene Christian,26
00-0034395,74.0,210.0,Northern Iowa,25
00-0031381,73.0,215.0,Fresno State,22
00-0031381,73.0,215.0,Fresno State,23
00-0031381,73.0,215.0,Fresno State,24
00-0031381,73.0,215.0,Fresno State,25
00-0031381,73.0,215.0,Fresno State,26
00-0031381,73.0,215.0,Fresno State,27
00-0031381,73.0,215.0,Fresno State,28
00-0031381,73.0,215.0,Fresno State,29
00-0031381,73.0,215.0,Fresno State,30
00-0031381,73.0,215.0,Fresno State,31
00-0037257,73.0,212.0,Purdue,22
00-0037257,73.0,212.0,Purdue,23
00-0035040,73.0,207.0,Purdue,24
00-0035040,73.0,207.0,Purdue,25
00-0035040,73.0,207.0,Purdue,26
00-0035040,73.0,207.0,Purdue,27
00-0020608,75.0,212.0,Fresno State,33
00-0032133,71.0,229.0,Minnesota,22
00-0031076,74.0,210.0,San Jose State,26
00-0031076,74.0,210.0,San Jose State,27
00-0031076,74.0,210.0,San Jose State,29
00-0030711,71.0,224.0,Toledo,25
00-0030711,71.0,224.0,Toledo,26
00-0032634,77.0,265.0,North Carolina State,24
00-0026957,74.0,260.0,Arkansas State,26
00-0032187,73.0,224.0,Northern Iowa,24
00-0032187,73.0,224.0,Northern Iowa,25
00-0026957,74.0,260.0,Arkansas State,29
00-0032187,73.0,224.0,Northern Iowa,26
00-0032187,73.0,224.0,Northern Iowa,27
00-0032187,73.0,224.0,Northern Iowa,28
00-0032187,73.0,224.0,Northern Iowa,29
00-0032187,73.0,224.0,Northern Iowa,30
00-0032187,73.0,224.0,Northern Iowa,31
00-0035685,71.0,224.0,Iowa State,22
00-0035685,71.0,224.0,Iowa State,23
00-0035685,71.0,224.0,Iowa State,24
00-0035685,71.0,224.0,Iowa State,25
00-0035685,71.0,224.0,Iowa State,26
00-0033589,72.0,220.0,East Central,23
00-0033589,72.0,220.0,East Central,24
00-0033589,72.0,220.0,East Central,25
00-0033589,72.0,220.0,East Central,26
00-0032430,76.0,265.0,UTSA,23
00-0032430,76.0,265.0,UTSA,24
00-0032430,76.0,265.0,UTSA,25
00-0027322,77.0,215.0,Florida,26
00-0027322,77.0,215.0,Florida,27
00-0027322,77.0,215.0,Florida,28
00-0033885,76.0,246.0,Miami,21
00-0033885,76.0,246.0,Miami,22
00-0033885,76.0,246.0,Miami,23
00-0033885,76.0,246.0,Miami,24
00-0033885,76.0,246.0,Miami,25
00-0033885,76.0,246.0,Miami,26
00-0033885,76.0,246.0,Miami,27
00-0035359,75.0,211.0,West Virginia,26
00-0024301,75.0,248.0,Texas,29
00-0034575,78.0,260.0,San Diego State,28
00-0034427,73.0,229.0,Arkansas,24
00-0029251,69.0,205.0,Virginia Tech,21
00-0029251,69.0,205.0,Virginia Tech,22
00-0035101,71.0,195.0,Sam Houston State,25
00-0039074,78.0,251.0,Clemson,22
00-0036898,76.0,225.0,Stanford,23
00-0036898,76.0,225.0,Stanford,24
00-0036898,76.0,225.0,Stanford,25
00-0033550,77.0,225.0,California,27
00-0026000,70.0,195.0,Hawaii,27
00-0026000,70.0,195.0,Hawaii,28
00-0035689,76.0,254.0,Ole Miss,23
00-0035689,76.0,254.0,Ole Miss,24
00-0035689,76.0,254.0,Ole Miss,25
00-0035689,76.0,254.0,Ole Miss,26
00-0035689,76.0,254.0,Ole Miss,27
00-0036671,73.0,200.0,Brigham Young,22
00-0036671,73.0,200.0,Brigham Young,23
00-0033581,68.0,208.0,Coastal Carolina,25
00-0033581,68.0,208.0,Coastal Carolina,26
00-0031060,68.0,176.0,Oregon,22
00-0031060,68.0,176.0,Oregon,23
00-0031060,68.0,176.0,Oregon,24
00-0031060,68.0,176.0,Oregon,25
00-0031060,68.0,176.0,Oregon,26
00-0034201,71.0,214.0,Alcorn State,23
00-0034201,71.0,214.0,Alcorn State,24
00-0033413,71.0,221.0,Michigan,23
00-0031763,68.0,190.0,Sacramento State,25
00-0031763,68.0,190.0,Sacramento State,26
00-0031763,68.0,190.0,Sacramento State,27
00-0031763,68.0,190.0,Sacramento State,28
00-0031763,68.0,190.0,Sacramento State,29
00-0031763,68.0,190.0,Sacramento State,30
00-0030564,73.0,212.0,Clemson,21
00-0030564,73.0,212.0,Clemson,22
00-0030564,73.0,212.0,Clemson,23
00-0030564,73.0,212.0,Clemson,24
00-0030564,73.0,212.0,Clemson,25
00-0030564,73.0,212.0,Clemson,26
00-0030564,73.0,212.0,Clemson,27
00-0030564,73.0,212.0,Clemson,28
00-0030564,73.0,212.0,Clemson,29
00-0030564,73.0,212.0,Clemson,30
00-0030564,73.0,212.0,Clemson,31
00-0032940,68.0,210.0,Texas Tech,27
00-0031511,72.0,195.0,Alabama,24
00-0031511,72.0,195.0,Alabama,26
00-0031511,72.0,195.0,Alabama,28
00-0024242,69.0,207.0,Memphis,29
00-0024242,69.0,207.0,Memphis,30
00-0024242,69.0,207.0,Memphis,31
00-0024242,69.0,207.0,Memphis,32
00-0024242,69.0,207.0,Memphis,33
00-0028009,73.0,220.0,Oklahoma,24
00-0028009,73.0,220.0,Oklahoma,25
00-0028009,73.0,220.0,Oklahoma,26
00-0028009,73.0,220.0,Oklahoma,27
00-0028009,73.0,220.0,Oklahoma,28
00-0028009,73.0,220.0,Oklahoma,29
00-0026189,70.0,175.0,California,26
00-0026189,70.0,175.0,California,27
00-0026189,70.0,175.0,California,28
00-0026189,70.0,175.0,California,29
00-0026189,70.0,175.0,California,30
00-0026189,70.0,175.0,California,31
00-0026189,70.0,175.0,California,32
00-0026189,70.0,175.0,California,33
00-0026189,70.0,175.0,California,34
00-0026189,70.0,175.0,California,35
00-0026189,70.0,175.0,California,36
00-0033899,76.0,235.0,Notre Dame,21
00-0033899,76.0,235.0,Notre Dame,22
00-0031547,75.0,218.0,Louisville,22
00-0031547,75.0,218.0,Louisville,23
00-0031547,75.0,218.0,Louisville,24
00-0031547,75.0,218.0,Louisville,25
00-0031547,75.0,218.0,Louisville,26
00-0031547,75.0,218.0,Louisville,27
00-0031547,75.0,218.0,Louisville,28
00-0031547,75.0,218.0,Louisville,29
00-0031547,75.0,218.0,Louisville,30
00-0029673,73.0,214.0,Ohio State,22
00-0029673,73.0,214.0,Ohio State,23
00-0029673,73.0,214.0,Ohio State,24
00-0036912,72.0,170.0,Alabama,23
00-0036912,72.0,170.0,Alabama,24
00-0036912,72.0,170.0,Alabama,25
00-0033839,72.0,178.0,Oklahoma,24
00-0033839,72.0,178.0,Oklahoma,25
00-0033839,72.0,178.0,Oklahoma,26
00-0033839,72.0,178.0,Oklahoma,27
00-0033839,72.0,178.0,Oklahoma,28
00-0036425,70.0,214.0,Miami,22
00-0036425,70.0,214.0,Miami,23
00-0036425,70.0,214.0,Miami,24
00-0036425,70.0,214.0,Miami,25
00-0035719,72.0,215.0,South Carolina,23
00-0035719,72.0,215.0,South Carolina,24
00-0035719,72.0,215.0,South Carolina,25
00-0035719,72.0,215.0,South Carolina,26
00-0035719,72.0,215.0,South Carolina,27
00-0021192,69.0,195.0,Louisville,33
00-0027779,68.0,209.0,Southern Illinois,27
00-0024389,74.0,248.0,Central Missouri Sta,28
00-0024389,74.0,248.0,Central Missouri Sta,29
00-0024389,74.0,248.0,Central Missouri Sta,30
00-0024389,74.0,248.0,Central Missouri Sta,31
00-0024389,74.0,248.0,Central Missouri Sta,32
00-0024389,74.0,248.0,Central Missouri Sta,33
00-0024389,74.0,248.0,Central Missouri Sta,34
00-0024389,74.0,248.0,Central Missouri Sta,35
00-0028057,69.0,232.0,Syracuse,25
00-0032365,71.0,190.0,Houston,22
00-0032775,73.0,202.0,Florida,23
00-0032775,73.0,202.0,Florida,24
00-0032775,73.0,202.0,Florida,25
00-0032775,73.0,202.0,Florida,26
00-0032775,73.0,202.0,Florida,27
00-0032775,73.0,202.0,Florida,28
00-0032775,73.0,202.0,Florida,29
00-0038621,68.0,192.0,Liberty,23
00-0027874,75.0,225.0,Georgia Tech,25
00-0027874,75.0,225.0,Georgia Tech,26
00-0027874,75.0,225.0,Georgia Tech,27
00-0027874,75.0,225.0,Georgia Tech,28
00-0027874,75.0,225.0,Georgia Tech,29
00-0027874,75.0,225.0,Georgia Tech,30
00-0027874,75.0,225.0,Georgia Tech,31
00-0027874,75.0,225.0,Georgia Tech,32
00-0036654,69.0,185.0,UCLA,23
00-0036654,69.0,185.0,UCLA,24
00-0030155,79.0,230.0,Wisconsin-Milwakee,23
00-0030155,79.0,230.0,Wisconsin-Milwakee,24
00-0030155,79.0,230.0,Wisconsin-Milwakee,25
00-0030155,79.0,230.0,Wisconsin-Milwakee,26
00-0030155,79.0,230.0,Wisconsin-Milwakee,27
00-0030155,79.0,230.0,Wisconsin-Milwakee,28
00-0030155,79.0,230.0,Wisconsin-Milwakee,29
00-0030155,79.0,230.0,Wisconsin-Milwakee,30
00-0030547,72.0,213.0,Michigan,24
00-0030547,72.0,213.0,Michigan,25
00-0030547,72.0,213.0,Michigan,26
00-0037570,73.0,198.0,Western Illinois,23
00-0027714,76.0,238.0,BYU,27
00-0027714,76.0,238.0,BYU,28
00-0027714,76.0,238.0,BYU,29
00-0027714,76.0,238.0,BYU,31
00-0036255,75.0,207.0,Baylor,23
00-0036255,75.0,207.0,Baylor,24
00-0036255,75.0,207.0,Baylor,25
00-0034406,74.0,202.0,Clemson,23
00-0036493,72.0,218.0,Duke,22
00-0036493,72.0,218.0,Duke,23
00-0036493,72.0,218.0,Duke,24
00-0034319,76.0,255.0,Western Kentucky,24
00-0034319,76.0,255.0,Western Kentucky,25
00-0034653,72.0,186.0,USC,21
00-0034653,72.0,186.0,USC,22
00-0035215,66.0,170.0,Assumption,22
00-0035215,66.0,170.0,Assumption,23
00-0035215,66.0,170.0,Assumption,24
00-0035215,66.0,170.0,Assumption,25
00-0035215,66.0,170.0,Assumption,26
00-0029388,72.0,204.0,Florida,23
00-0029388,72.0,204.0,Florida,24
00-0029388,72.0,204.0,Florida,26
00-0029388,72.0,204.0,Florida,27
00-0029388,72.0,204.0,Florida,28
00-0029388,72.0,204.0,Florida,29
00-0023645,78.0,235.0,Oregon State,29
00-0023645,78.0,235.0,Oregon State,30
00-0023645,78.0,235.0,Oregon State,31
00-0023645,78.0,235.0,Oregon State,32
00-0023645,78.0,235.0,Oregon State,33
00-0023645,78.0,235.0,Oregon State,34
00-0023645,78.0,235.0,Oregon State,35
00-0031280,75.0,215.0,Fresno State,29
00-0031280,75.0,215.0,Fresno State,30
00-0031280,75.0,215.0,Fresno State,31
00-0031280,75.0,215.0,Fresno State,32
00-0029119,75.0,240.0,Beloit,24
00-0029119,75.0,240.0,Beloit,25
00-0029119,75.0,240.0,Beloit,26
00-0029119,75.0,240.0,Beloit,27
00-0029119,75.0,240.0,Beloit,30
00-0029119,75.0,240.0,Beloit,31
00-0038573,68.0,165.0,TCU,23
00-0035715,70.0,212.0,Louisiana-Monroe,27
00-0035715,70.0,212.0,Louisiana-Monroe,29
00-0032764,74.0,247.0,Alabama,22
00-0032764,74.0,247.0,Alabama,23
00-0032764,74.0,247.0,Alabama,24
00-0032764,74.0,247.0,Alabama,25
00-0032764,74.0,247.0,Alabama,26
00-0032764,74.0,247.0,Alabama,27
00-0032764,74.0,247.0,Alabama,28
00-0032764,74.0,247.0,Alabama,29
00-0034258,76.0,207.0,Texas Tech,24
00-0034358,71.0,225.0,LSU,22
00-0033537,75.0,223.0,Clemson,22
00-0033537,75.0,223.0,Clemson,23
00-0033537,75.0,223.0,Clemson,24
00-0033537,75.0,223.0,Clemson,25
00-0033537,75.0,223.0,Clemson,27
00-0033537,75.0,223.0,Clemson,28
00-0038122,75.0,207.0,Cincinnati,23
00-0038122,75.0,207.0,Cincinnati,24
00-0034565,70.0,210.0,Western Carolina,24
00-0038622,66.0,176.0,Kansas State,22
00-0033304,71.0,237.0,Utah State,23
00-0037487,68.0,155.0,Utah State,24
00-0022929,71.0,200.0,LSU,30
00-0024447,74.0,201.0,Auburn,28
00-0036194,75.0,260.0,UCLA,23
00-0036194,75.0,260.0,UCLA,25
00-0036331,71.0,202.0,Texas,23
00-0036331,71.0,202.0,Texas,24
00-0036331,71.0,202.0,Texas,25
00-0036331,71.0,202.0,Texas,26
00-0024272,71.0,190.0,Miami (Fla.),30
00-0024272,71.0,190.0,Miami (Fla.),32
00-0035250,67.0,203.0,Florida Atlantic,22
00-0035250,67.0,203.0,Florida Atlantic,23
00-0035250,67.0,203.0,Florida Atlantic,24
00-0035250,67.0,203.0,Florida Atlantic,25
00-0035250,67.0,203.0,Florida Atlantic,26
00-0031934,73.0,205.0,Ohio State,23
00-0031934,73.0,205.0,Ohio State,24
00-0031934,73.0,205.0,Ohio State,27
00-0031310,75.0,200.0,Pittsburgh,23
00-0031310,75.0,200.0,Pittsburgh,24
00-0031310,75.0,200.0,Pittsburgh,25
00-0035184,72.0,225.0,Nebraska,23
00-0035184,72.0,225.0,Nebraska,24
00-0035577,73.0,210.0,Samford,23
00-0039040,69.0,188.0,Texas A&M,22
00-0031285,68.0,206.0,Florida State,22
00-0031285,68.0,206.0,Florida State,23
00-0031285,68.0,206.0,Florida State,24
00-0031285,68.0,206.0,Florida State,25
00-0031285,68.0,206.0,Florida State,26
00-0031285,68.0,206.0,Florida State,27
00-0031285,68.0,206.0,Florida State,28
00-0031285,68.0,206.0,Florida State,29
00-0032972,71.0,219.0,Utah,24
00-0032972,71.0,219.0,Utah,25
00-0032972,71.0,219.0,Utah,26
00-0032972,71.0,219.0,Utah,27
00-0032972,71.0,219.0,Utah,28
00-0032972,71.0,219.0,Utah,29
00-0027651,68.0,170.0,Mississippi,26
00-0027651,68.0,170.0,Mississippi,27
00-0034995,71.0,212.0,Notre Dame,22
00-0034995,71.0,212.0,Notre Dame,23
00-0027902,74.0,220.0,Oklahoma State,24
00-0027902,74.0,220.0,Oklahoma State,25
00-0027902,74.0,220.0,Oklahoma State,26
00-0027902,74.0,220.0,Oklahoma State,27
00-0027902,74.0,220.0,Oklahoma State,28
00-0027902,74.0,220.0,Oklahoma State,29
00-0027902,74.0,220.0,Oklahoma State,32
00-0036627,74.0,208.0,Louisville,24
00-0027789,74.0,210.0,Kansas,23
00-0036228,76.0,225.0,Washington State,23
00-0036228,76.0,225.0,Washington State,24
00-0028087,68.0,195.0,Pittsburgh,22
00-0028087,68.0,195.0,Pittsburgh,25
00-0028087,68.0,195.0,Pittsburgh,26
00-0028087,68.0,195.0,Pittsburgh,27
00-0028087,68.0,195.0,Pittsburgh,28
00-0028087,68.0,195.0,Pittsburgh,29
00-0028087,68.0,195.0,Pittsburgh,30
00-0030422,76.0,268.0,Michigan State,22
00-0030422,76.0,268.0,Michigan State,23
00-0030422,76.0,268.0,Michigan State,24
00-0030422,76.0,268.0,Michigan State,25
00-0030422,76.0,268.0,Michigan State,26
00-0030422,76.0,268.0,Michigan State,27
00-0035216,70.0,183.0,Toledo,23
00-0035216,70.0,183.0,Toledo,24
00-0035216,70.0,183.0,Toledo,25
00-0035216,70.0,183.0,Toledo,26
00-0035216,70.0,183.0,Toledo,27
00-0031319,68.0,170.0,McNeese State,27
00-0031319,68.0,170.0,McNeese State,28
00-0031319,68.0,170.0,McNeese State,29
00-0024345,74.0,205.0,Akron,28
00-0024345,74.0,205.0,Akron,29
00-0036456,75.0,235.0,Indiana State,23
00-0036456,75.0,235.0,Indiana State,24
00-0032636,70.0,208.0,Nevada,23
00-0027003,70.0,205.0,Connecticut,25
00-0027003,70.0,205.0,Connecticut,26
00-0004541,72.0,194.0,Alcorn State,37
00-0027518,72.0,208.0,Youngstown State,25
00-0035329,80.0,237.0,Stetson University,23
00-0035329,80.0,237.0,Stetson University,24
00-0035329,80.0,237.0,Stetson University,25
00-0035329,80.0,237.0,Stetson University,26
00-0026173,71.0,200.0,Houston,28
00-0026173,71.0,200.0,Houston,29
00-0026173,71.0,200.0,Houston,30
00-0036233,74.0,204.0,Michigan,21
00-0036233,74.0,204.0,Michigan,22
00-0036233,74.0,204.0,Michigan,23
00-0036233,74.0,204.0,Michigan,24
00-0038393,73.0,206.0,Virginia,22
00-0031339,74.0,216.0,Mississippi,21
00-0031339,74.0,216.0,Mississippi,22
00-0031339,74.0,216.0,Mississippi,23
00-0031339,74.0,216.0,Mississippi,24
00-0031339,74.0,216.0,Mississippi,25
00-0031339,74.0,216.0,Mississippi,26
00-0031339,74.0,216.0,Mississippi,27
00-0032008,70.0,195.0,Heidelberg,22
00-0034253,71.0,202.0,Tulane,23
00-0034253,71.0,202.0,Tulane,24
00-0034253,71.0,202.0,Tulane,25
00-0034253,71.0,202.0,Tulane,26
00-0034253,71.0,202.0,Tulane,27
00-0028411,75.0,205.0,Virginia,28
00-0028411,75.0,205.0,Virginia,29
00-0028411,75.0,205.0,Virginia,30
00-0028411,75.0,205.0,Virginia,31
00-0032218,77.0,237.0,Oklahoma,22
00-0032218,77.0,237.0,Oklahoma,23
00-0038583,74.0,203.0,UCLA,24
00-0028434,70.0,192.0,Stanford,24
00-0028434,70.0,192.0,Stanford,25
00-0028434,70.0,192.0,Stanford,26
00-0028434,70.0,192.0,Stanford,27
00-0028434,70.0,192.0,Stanford,28
00-0028434,70.0,192.0,Stanford,29
00-0028434,70.0,192.0,Stanford,30
00-0029613,69.0,210.0,Boise State,23
00-0029613,69.0,210.0,Boise State,24
00-0029613,69.0,210.0,Boise State,25
00-0029613,69.0,210.0,Boise State,26
00-0029613,69.0,210.0,Boise State,27
00-0029613,69.0,210.0,Boise State,28
00-0037238,76.0,213.0,USC,21
00-0037238,76.0,213.0,USC,22
00-0020531,72.0,209.0,Purdue,33
00-0020531,72.0,209.0,Purdue,34
00-0020531,72.0,209.0,Purdue,35
00-0020531,72.0,209.0,Purdue,36
00-0020531,72.0,209.0,Purdue,37
00-0020531,72.0,209.0,Purdue,38
00-0020531,72.0,209.0,Purdue,39
00-0020531,72.0,209.0,Purdue,40
00-0020531,72.0,209.0,Purdue,41
00-0035704,76.0,228.0,Missouri,23
00-0035704,76.0,228.0,Missouri,24
00-0035704,76.0,228.0,Missouri,25
00-0035704,76.0,228.0,Missouri,27
00-0035631,77.0,255.0,Washington,23
00-0035631,77.0,255.0,Washington,24
00-0035631,77.0,255.0,Washington,25
00-0035631,77.0,255.0,Washington,26
00-0035631,77.0,255.0,Washington,27
00-0025430,75.0,226.0,Michigan State,30
00-0025430,75.0,226.0,Michigan State,31
00-0025430,75.0,226.0,Michigan State,32
00-0025430,75.0,226.0,Michigan State,33
00-0031392,68.0,173.0,Kent State,23
00-0028409,67.0,206.0,Troy,24
00-0028409,67.0,206.0,Troy,26
00-0028409,67.0,206.0,Troy,27
00-0028409,67.0,206.0,Troy,28
00-0032257,69.0,210.0,Miami,22
00-0032257,69.0,210.0,Miami,23
00-0032257,69.0,210.0,Miami,24
00-0032257,69.0,210.0,Miami,25
00-0032257,69.0,210.0,Miami,26
00-0032257,69.0,210.0,Miami,27
00-0032257,69.0,210.0,Miami,28
00-0034798,78.0,246.0,Notre Dame,23
00-0034798,78.0,246.0,Notre Dame,24
00-0034798,78.0,246.0,Notre Dame,25
00-0034798,78.0,246.0,Notre Dame,26
00-0034798,78.0,246.0,Notre Dame,27
00-0034798,78.0,246.0,Notre Dame,28
00-0026170,74.0,255.0,Purdue,28
00-0029689,76.0,260.0,Clemson,22
00-0029689,76.0,260.0,Clemson,23
00-0029689,76.0,260.0,Clemson,24
00-0029689,76.0,260.0,Clemson,25
00-0029689,76.0,260.0,Clemson,26
00-0029689,76.0,260.0,Clemson,27
00-0029689,76.0,260.0,Clemson,28
00-0025410,74.0,222.0,Louisiana State,28
00-0025410,74.0,222.0,Louisiana State,29
00-0025410,74.0,222.0,Louisiana State,30
00-0025410,74.0,222.0,Louisiana State,31
00-0028114,70.0,215.0,East Carolina,25
00-0028114,70.0,215.0,East Carolina,26
00-0028114,70.0,215.0,East Carolina,27
00-0028114,70.0,215.0,East Carolina,28
00-0028114,70.0,215.0,East Carolina,29
00-0035232,75.0,231.0,Ohio State,22
00-0035232,75.0,231.0,Ohio State,23
00-0032450,73.0,223.0,Washington,22
00-0032450,73.0,223.0,Washington,23
00-0032450,73.0,223.0,Washington,24
00-0032450,73.0,223.0,Washington,25
00-0032450,73.0,223.0,Washington,26
00-0032450,73.0,223.0,Washington,27
00-0032450,73.0,223.0,Washington,28
00-0036626,72.0,195.0,North Carolina,22
00-0036626,72.0,195.0,North Carolina,23
00-0036626,72.0,195.0,North Carolina,24
00-0031968,74.0,258.0,Iowa State,24
00-0030526,76.0,237.0,Florida State,23
00-0030526,76.0,237.0,Florida State,24
00-0030526,76.0,237.0,Florida State,25
00-0030526,76.0,237.0,Florida State,26
00-0026210,71.0,209.0,Vanderbilt,25
00-0026210,71.0,209.0,Vanderbilt,26
00-0026221,72.0,212.0,LSU,27
00-0036080,72.0,190.0,Washington State,25
00-0035282,73.0,224.0,North Dakota State,25
00-0035282,73.0,224.0,North Dakota State,28
00-0027675,76.0,250.0,Oregon,25
00-0027675,76.0,250.0,Oregon,26
00-0027675,76.0,250.0,Oregon,27
00-0027675,76.0,250.0,Oregon,28
00-0027675,76.0,250.0,Oregon,29
00-0027675,76.0,250.0,Oregon,30
00-0027675,76.0,250.0,Oregon,31
00-0030485,71.0,250.0,Alabama,23
00-0030485,71.0,250.0,Alabama,24
00-0030485,71.0,250.0,Alabama,25
00-0030485,71.0,250.0,Alabama,26
00-0030485,71.0,250.0,Alabama,27
00-0026182,70.0,190.0,Virginia Tech,29
00-0026182,70.0,190.0,Virginia Tech,30
00-0029317,68.0,210.0,Michigan St,22
00-0022803,77.0,218.0,Mississippi,31
00-0022803,77.0,218.0,Mississippi,32
00-0022803,77.0,218.0,Mississippi,33
00-0022803,77.0,218.0,Mississippi,34
00-0022803,77.0,218.0,Mississippi,35
00-0022803,77.0,218.0,Mississippi,36
00-0022803,77.0,218.0,Mississippi,37
00-0022803,77.0,218.0,Mississippi,38
00-0031782,70.0,187.0,Louisville,24
00-0031782,70.0,187.0,Louisville,25
00-0031782,70.0,187.0,Louisville,26
00-0038667,76.0,215.0,San Jose State,25
00-0038862,69.0,202.0,Northern Colorado,24
00-0039041,75.0,235.0,Stanford,23
00-0033295,70.0,214.0,Louisiana-Lafayette,23
00-0033295,70.0,214.0,Louisiana-Lafayette,24
00-0036567,70.0,200.0,Louisiana-Lafayette,23
00-0036567,70.0,200.0,Louisiana-Lafayette,24
00-0036567,70.0,200.0,Louisiana-Lafayette,25
00-0036980,70.0,180.0,Mississippi,21
